datetime,latitude,longitude,speed,course
2018-08-28T11:26:02Z,50.8178966,-1.3091030666667,0,0
2018-08-28T11:26:03Z,50.81788235,-1.3091537,0,0
2018-08-28T11:26:04Z,50.817876766667,-1.30914415,0,0
2018-08-28T11:26:05Z,50.8178468,-1.3091870666667,0,0
2018-08-28T11:26:06Z,50.817837083333,-1.3091962,2.2224,182.9
2018-08-28T11:26:07Z,50.817827866667,-1.3092019,0,0
2018-08-28T11:26:08Z,50.817823583333,-1.3091977,2.4076,182.7
2018-08-28T11:26:09Z,50.817828116667,-1.3091815333333,2.5928,165.7
2018-08-28T11:26:10Z,50.817829333333,-1.3091706333333,2.9632,49.4
2018-08-28T11:26:11Z,50.8178349,-1.3091609833333,0,0
2018-08-28T11:26:12Z,50.817836866667,-1.30915915,0,0
2018-08-28T11:26:13Z,50.8178427,-1.30915965,0,0
2018-08-28T11:26:14Z,50.81784575,-1.3091543666667,0,0
2018-08-28T11:26:15Z,50.8178445,-1.3091506,0,0
2018-08-28T11:26:16Z,50.817840816667,-1.3091515166667,0,0
2018-08-28T11:26:17Z,50.817837583333,-1.3091501833333,0,0
2018-08-28T11:26:18Z,50.817839516667,-1.3091495833333,0,0
2018-08-28T11:26:19Z,50.817843033333,-1.3091489166667,0,0
2018-08-28T11:26:20Z,50.817843033333,-1.3091489166667,0,0
2018-08-28T11:26:21Z,50.817842866667,-1.30914825,0,0
2018-08-28T11:26:23Z,50.817842233333,-1.3091514333333,0,0
2018-08-28T11:26:24Z,50.817842783333,-1.3091515166667,0,0
