datetime,latitude,longitude
2018-08-29 14:58:47+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:58:47+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:58:47+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:58:47+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:58:47+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:58:47+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:58:48+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:58:48+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:58:48+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:58:48+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:58:48+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:58:48+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:58:48+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:58:48+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:58:48+00:00,50.8200683594,-1.3111833334
2018-08-29 14:58:48+00:00,50.8200683594,-1.3111833334
2018-08-29 14:58:48+00:00,50.8200683594,-1.3111833334
2018-08-29 14:58:48+00:00,50.8200683594,-1.3111833334
2018-08-29 14:58:48+00:00,50.8200683594,-1.3111833334
2018-08-29 14:58:48+00:00,50.8200683594,-1.3111833334
2018-08-29 14:58:49+00:00,50.8200683594,-1.3111833334
2018-08-29 14:58:49+00:00,50.8200683594,-1.3111833334
2018-08-29 14:58:49+00:00,50.8200683594,-1.3111833334
2018-08-29 14:58:49+00:00,50.8200683594,-1.3111833334
2018-08-29 14:58:49+00:00,50.8200683594,-1.3111833334
2018-08-29 14:58:49+00:00,50.8200683594,-1.3111833334
2018-08-29 14:58:49+00:00,50.8200683594,-1.3111833334
2018-08-29 14:58:49+00:00,50.8200683594,-1.3111833334
2018-08-29 14:58:49+00:00,50.82006073,-1.3111865521
2018-08-29 14:58:49+00:00,50.82006073,-1.3111865521
2018-08-29 14:58:49+00:00,50.82006073,-1.3111865521
2018-08-29 14:58:49+00:00,50.82006073,-1.3111865521
2018-08-29 14:58:49+00:00,50.82006073,-1.3111865521
2018-08-29 14:58:50+00:00,50.82006073,-1.3111865521
2018-08-29 14:58:50+00:00,50.82006073,-1.3111865521
2018-08-29 14:58:50+00:00,50.82006073,-1.3111865521
2018-08-29 14:58:50+00:00,50.82006073,-1.3111865521
2018-08-29 14:58:50+00:00,50.82006073,-1.3111865521
2018-08-29 14:58:50+00:00,50.82006073,-1.3111865521
2018-08-29 14:58:50+00:00,50.82006073,-1.3111865521
2018-08-29 14:58:50+00:00,50.82006073,-1.3111865521
2018-08-29 14:58:50+00:00,50.82006073,-1.3111865521
2018-08-29 14:58:50+00:00,50.82006073,-1.3111865521
2018-08-29 14:58:50+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:50+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:50+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:50+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:51+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:51+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:51+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:51+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:51+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:51+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:51+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:51+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:51+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:51+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:51+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:51+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:51+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:51+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:52+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:52+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:52+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:52+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:52+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:52+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:52+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:52+00:00,50.82006073,-1.3111900091
2018-08-29 14:58:52+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:52+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:52+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:52+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:52+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:53+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:53+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:53+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:53+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:53+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:53+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:53+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:53+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:53+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:53+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:53+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:53+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:53+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:53+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:54+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:54+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:54+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:54+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:54+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:54+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:54+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:54+00:00,50.8200683594,-1.3111882209999999
2018-08-29 14:58:54+00:00,50.8200683594,-1.3111865521
2018-08-29 14:58:54+00:00,50.8200683594,-1.3111865521
2018-08-29 14:58:54+00:00,50.8200683594,-1.3111865521
2018-08-29 14:58:54+00:00,50.8200683594,-1.3111865521
2018-08-29 14:58:54+00:00,50.8200683594,-1.3111865521
2018-08-29 14:58:54+00:00,50.8200683594,-1.3111865521
2018-08-29 14:58:55+00:00,50.8200683594,-1.3111865521
2018-08-29 14:58:55+00:00,50.8200683594,-1.3111865521
2018-08-29 14:58:55+00:00,50.8200683594,-1.3111865521
2018-08-29 14:58:55+00:00,50.8200683594,-1.3111865521
2018-08-29 14:58:55+00:00,50.8200683594,-1.3111865521
2018-08-29 14:58:55+00:00,50.8200683594,-1.3111865521
2018-08-29 14:58:55+00:00,50.8200683594,-1.3111865521
2018-08-29 14:58:55+00:00,50.8200683594,-1.3111865521
2018-08-29 14:58:55+00:00,50.82006073,-1.3111848831
2018-08-29 14:58:55+00:00,50.82006073,-1.3111848831
2018-08-29 14:58:55+00:00,50.82006073,-1.3111848831
2018-08-29 14:58:55+00:00,50.82006073,-1.3111848831
2018-08-29 14:58:55+00:00,50.82006073,-1.3111848831
2018-08-29 14:58:55+00:00,50.82006073,-1.3111848831
2018-08-29 14:58:56+00:00,50.82006073,-1.3111848831
2018-08-29 14:58:56+00:00,50.82006073,-1.3111848831
2018-08-29 14:58:56+00:00,50.82006073,-1.3111848831
2018-08-29 14:58:56+00:00,50.82006073,-1.3111848831
2018-08-29 14:58:56+00:00,50.82006073,-1.3111848831
2018-08-29 14:58:56+00:00,50.82006073,-1.3111848831
2018-08-29 14:58:56+00:00,50.82006073,-1.3111848831
2018-08-29 14:58:56+00:00,50.82006073,-1.3111848831
2018-08-29 14:58:56+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:56+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:56+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:56+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:56+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:57+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:57+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:57+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:57+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:57+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:57+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:57+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:57+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:57+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:57+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:57+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:57+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:57+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:57+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:58+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:58+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:58+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:58+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:58+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:58+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:58+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:58+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:58+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:58+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:58+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:58+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:58+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:58+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:59+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:59+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:59+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:59+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:59+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:59+00:00,50.82006073,-1.3111816645
2018-08-29 14:58:59+00:00,50.8200683594,-1.3111765385
2018-08-29 14:58:59+00:00,50.8200683594,-1.3111732006
2018-08-29 14:58:59+00:00,50.8200683594,-1.3111732006
2018-08-29 14:58:59+00:00,50.8200683594,-1.3111732006
2018-08-29 14:58:59+00:00,50.8200683594,-1.3111732006
2018-08-29 14:58:59+00:00,50.8200683594,-1.3111732006
2018-08-29 14:58:59+00:00,50.8200683594,-1.3111732006
2018-08-29 14:59:00+00:00,50.8200683594,-1.3111732006
2018-08-29 14:59:00+00:00,50.8200683594,-1.3111732006
2018-08-29 14:59:00+00:00,50.8200683594,-1.3111732006
2018-08-29 14:59:00+00:00,50.8200683594,-1.3111732006
2018-08-29 14:59:00+00:00,50.8200683594,-1.3111732006
2018-08-29 14:59:00+00:00,50.8200683594,-1.3111732006
2018-08-29 14:59:00+00:00,50.8200683594,-1.3111732006
2018-08-29 14:59:00+00:00,50.8200683594,-1.3111732006
2018-08-29 14:59:00+00:00,50.8200683594,-1.3111732006
2018-08-29 14:59:00+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:00+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:00+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:00+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:00+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:01+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:01+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:01+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:01+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:01+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:01+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:01+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:01+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:01+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:01+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:01+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:01+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:01+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:01+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:02+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:02+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:02+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:02+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:02+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:02+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:02+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:02+00:00,50.8200683594,-1.311169982
2018-08-29 14:59:02+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:02+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:02+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:02+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:02+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:02+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:03+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:03+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:03+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:03+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:03+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:03+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:03+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:03+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:03+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:03+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:03+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:03+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:03+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:04+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:04+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:04+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:04+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:04+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:04+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:04+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:04+00:00,50.8200683594,-1.3111649751999999
2018-08-29 14:59:04+00:00,50.8200759888,-1.3111615181
2018-08-29 14:59:04+00:00,50.8200759888,-1.3111615181
2018-08-29 14:59:04+00:00,50.8200759888,-1.3111615181
2018-08-29 14:59:04+00:00,50.8200759888,-1.3111615181
2018-08-29 14:59:04+00:00,50.8200759888,-1.3111615181
2018-08-29 14:59:04+00:00,50.8200759888,-1.3111615181
2018-08-29 14:59:05+00:00,50.8200759888,-1.3111615181
2018-08-29 14:59:05+00:00,50.8200759888,-1.3111615181
2018-08-29 14:59:05+00:00,50.8200759888,-1.3111615181
2018-08-29 14:59:05+00:00,50.8200759888,-1.3111615181
2018-08-29 14:59:05+00:00,50.8200759888,-1.3111615181
2018-08-29 14:59:05+00:00,50.8200759888,-1.3111615181
2018-08-29 14:59:05+00:00,50.8200759888,-1.3111615181
2018-08-29 14:59:05+00:00,50.8200759888,-1.3111615181
2018-08-29 14:59:05+00:00,50.820083618199995,-1.3111633062
2018-08-29 14:59:05+00:00,50.820083618199995,-1.3111633062
2018-08-29 14:59:05+00:00,50.820083618199995,-1.3111633062
2018-08-29 14:59:05+00:00,50.820083618199995,-1.3111633062
2018-08-29 14:59:05+00:00,50.820083618199995,-1.3111633062
2018-08-29 14:59:05+00:00,50.820083618199995,-1.3111633062
2018-08-29 14:59:06+00:00,50.820083618199995,-1.3111633062
2018-08-29 14:59:06+00:00,50.820083618199995,-1.3111633062
2018-08-29 14:59:06+00:00,50.820083618199995,-1.3111633062
2018-08-29 14:59:06+00:00,50.820083618199995,-1.3111633062
2018-08-29 14:59:06+00:00,50.820083618199995,-1.3111633062
2018-08-29 14:59:06+00:00,50.820083618199995,-1.3111633062
2018-08-29 14:59:06+00:00,50.820083618199995,-1.3111633062
2018-08-29 14:59:06+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:06+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:06+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:06+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:06+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:06+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:07+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:07+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:07+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:07+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:07+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:07+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:07+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:07+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:07+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:07+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:07+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:07+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:07+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:07+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:08+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:08+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:08+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:08+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:08+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:08+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:08+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:08+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:08+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:08+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:08+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:08+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:08+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:08+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:09+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:09+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:09+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:09+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:09+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:09+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:09+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:09+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:09+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:09+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:09+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:09+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:09+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:09+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:10+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:10+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:10+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:10+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:10+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:10+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:10+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:10+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:10+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:10+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:10+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:10+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:10+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:11+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:11+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:11+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:11+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:11+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:11+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:11+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:11+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:11+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:11+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:11+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:11+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:11+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:11+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:12+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:12+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:12+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:12+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:12+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:12+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:12+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:12+00:00,50.820091247600004,-1.3111633062
2018-08-29 14:59:12+00:00,50.8201179504,-1.3111666441
2018-08-29 14:59:12+00:00,50.8201179504,-1.3111666441
2018-08-29 14:59:12+00:00,50.8201179504,-1.3111666441
2018-08-29 14:59:12+00:00,50.8201179504,-1.3111666441
2018-08-29 14:59:12+00:00,50.8201179504,-1.3111666441
2018-08-29 14:59:12+00:00,50.8201179504,-1.3111666441
2018-08-29 14:59:13+00:00,50.8201179504,-1.3111666441
2018-08-29 14:59:13+00:00,50.8201179504,-1.3111666441
2018-08-29 14:59:13+00:00,50.8201179504,-1.3111666441
2018-08-29 14:59:13+00:00,50.8201179504,-1.3111666441
2018-08-29 14:59:13+00:00,50.8201179504,-1.3111666441
2018-08-29 14:59:13+00:00,50.8201179504,-1.3111666441
2018-08-29 14:59:13+00:00,50.8201179504,-1.3111666441
2018-08-29 14:59:13+00:00,50.8201179504,-1.3111666441
2018-08-29 14:59:13+00:00,50.8201179504,-1.311169982
2018-08-29 14:59:13+00:00,50.8201179504,-1.311169982
2018-08-29 14:59:13+00:00,50.8201179504,-1.311169982
2018-08-29 14:59:13+00:00,50.8201179504,-1.311169982
2018-08-29 14:59:13+00:00,50.8201179504,-1.311169982
2018-08-29 14:59:13+00:00,50.8201179504,-1.311169982
2018-08-29 14:59:14+00:00,50.8201179504,-1.311169982
2018-08-29 14:59:14+00:00,50.8201179504,-1.311169982
2018-08-29 14:59:14+00:00,50.8201179504,-1.311169982
2018-08-29 14:59:14+00:00,50.8201179504,-1.311169982
2018-08-29 14:59:14+00:00,50.8201179504,-1.311169982
2018-08-29 14:59:14+00:00,50.8201179504,-1.311169982
2018-08-29 14:59:14+00:00,50.8201179504,-1.311169982
2018-08-29 14:59:14+00:00,50.8201179504,-1.311169982
