%time,Real Time UTC,field.latitude,field.longitude
1.53531092160018E+018,26/08/2018 13:26:22,50.8192634583,-1.3119982481
1.53531092167577E+018,26/08/2018 13:26:22,50.8192634583,-1.3119982481
1.53531092174418E+018,26/08/2018 13:26:22,50.8192634583,-1.3119982481
1.53531092181408E+018,26/08/2018 13:26:22,50.8192634583,-1.3119982481
1.53531092188366E+018,26/08/2018 13:26:22,50.8192634583,-1.3119982481
1.53531092195689E+018,26/08/2018 13:26:22,50.8192634583,-1.3119982481
1.53531092202607E+018,26/08/2018 13:26:22,50.8192634583,-1.3119982481
1.53531092210196E+018,26/08/2018 13:26:22,50.8192634583,-1.3119982481
1.53531092217053E+018,26/08/2018 13:26:22,50.8192634583,-1.3119982481
1.53531092223927E+018,26/08/2018 13:26:22,50.8192634583,-1.3119982481
1.53531092231036E+018,26/08/2018 13:26:22,50.8192634583,-1.3119982481
1.53531092237926E+018,26/08/2018 13:26:22,50.8192634583,-1.3119982481
1.53531092245013E+018,26/08/2018 13:26:22,50.8192634583,-1.3119982481
1.53531092252307E+018,26/08/2018 13:26:23,50.8192634583,-1.3119982481
1.53531092259168E+018,26/08/2018 13:26:23,50.8192634583,-1.3119982481
1.53531092266346E+018,26/08/2018 13:26:23,50.8192634583,-1.3119982481
1.5353109227318E+018,26/08/2018 13:26:23,50.8192634583,-1.3119982481
1.53531092280485E+018,26/08/2018 13:26:23,50.8192634583,-1.3119982481
1.53531092287492E+018,26/08/2018 13:26:23,50.8192634583,-1.3119982481
1.53531092294457E+018,26/08/2018 13:26:23,50.8192634583,-1.3119982481
1.53531092301842E+018,26/08/2018 13:26:23,50.8192634583,-1.3119982481
1.53531092308832E+018,26/08/2018 13:26:23,50.8192634583,-1.3119982481
1.53531092315749E+018,26/08/2018 13:26:23,50.8192634583,-1.3119982481
1.53531092322766E+018,26/08/2018 13:26:23,50.8192634583,-1.3119982481
1.5353109233008E+018,26/08/2018 13:26:23,50.8192634583,-1.3119982481
1.53531092337055E+018,26/08/2018 13:26:23,50.8192634583,-1.3119982481
1.53531092344033E+018,26/08/2018 13:26:23,50.8192634583,-1.3119982481
1.53531092350898E+018,26/08/2018 13:26:24,50.8192634583,-1.3119982481
1.53531092357947E+018,26/08/2018 13:26:24,50.8192634583,-1.3119982481
1.53531092365404E+018,26/08/2018 13:26:24,50.8192634583,-1.3119982481
1.53531092372189E+018,26/08/2018 13:26:24,50.8192634583,-1.3119982481
1.53531092379427E+018,26/08/2018 13:26:24,50.8192634583,-1.3119982481
1.53531092386254E+018,26/08/2018 13:26:24,50.8192634583,-1.3119982481
1.53531092393623E+018,26/08/2018 13:26:24,50.8192634583,-1.3119982481
1.53531092400539E+018,26/08/2018 13:26:24,50.8192634583,-1.3119982481
1.53531092407488E+018,26/08/2018 13:26:24,50.8192634583,-1.3119982481
1.53531092414651E+018,26/08/2018 13:26:24,50.8192634583,-1.3119982481
1.53531092421521E+018,26/08/2018 13:26:24,50.8192634583,-1.3119982481
1.53531092428505E+018,26/08/2018 13:26:24,50.8192634583,-1.3119982481
1.53531092435882E+018,26/08/2018 13:26:24,50.8192634583,-1.3119982481
1.53531092442659E+018,26/08/2018 13:26:24,50.8192634583,-1.3119982481
1.53531092449702E+018,26/08/2018 13:26:24,50.8192634583,-1.3119982481
1.5353109245661E+018,26/08/2018 13:26:25,50.8192634583,-1.3119982481
1.53531092463547E+018,26/08/2018 13:26:25,50.8192634583,-1.3119982481
1.53531092470645E+018,26/08/2018 13:26:25,50.8192634583,-1.3119982481
1.53531092478009E+018,26/08/2018 13:26:25,50.8192634583,-1.3119982481
1.53531092485175E+018,26/08/2018 13:26:25,50.8192558289,-1.3120199442
1.53531092492304E+018,26/08/2018 13:26:25,50.8192558289,-1.3120199442
1.53531092499165E+018,26/08/2018 13:26:25,50.8192558289,-1.3120199442
1.53531092506256E+018,26/08/2018 13:26:25,50.8192558289,-1.3120199442
1.53531092513162E+018,26/08/2018 13:26:25,50.8192558289,-1.3120199442
1.53531092520495E+018,26/08/2018 13:26:25,50.8192558289,-1.3120199442
1.53531092527563E+018,26/08/2018 13:26:25,50.8192558289,-1.3120199442
1.53531092534528E+018,26/08/2018 13:26:25,50.8192558289,-1.3120199442
1.53531092541407E+018,26/08/2018 13:26:25,50.8192558289,-1.3120199442
1.53531092548445E+018,26/08/2018 13:26:25,50.8192558289,-1.3120199442
1.53531092555331E+018,26/08/2018 13:26:26,50.8192558289,-1.3120199442
1.53531092562785E+018,26/08/2018 13:26:26,50.8192558289,-1.3120199442
1.53531092569634E+018,26/08/2018 13:26:26,50.8192558289,-1.3120199442
1.53531092576596E+018,26/08/2018 13:26:26,50.8192558289,-1.3120199442
1.53531092583625E+018,26/08/2018 13:26:26,50.8192558289,-1.3120199442
1.53531092591009E+018,26/08/2018 13:26:26,50.8192558289,-1.3120282888
1.53531092598006E+018,26/08/2018 13:26:26,50.8192558289,-1.3120282888
1.5353109260496E+018,26/08/2018 13:26:26,50.8192558289,-1.3120282888
1.53531092612019E+018,26/08/2018 13:26:26,50.8192558289,-1.3120282888
1.53531092619217E+018,26/08/2018 13:26:26,50.8192558289,-1.3120282888
1.535310926262E+018,26/08/2018 13:26:26,50.8192558289,-1.3120282888
1.53531092633207E+018,26/08/2018 13:26:26,50.8192558289,-1.3120282888
1.53531092640158E+018,26/08/2018 13:26:26,50.8192558289,-1.3120282888
1.53531092647465E+018,26/08/2018 13:26:26,50.8192558289,-1.3120282888
1.53531092654597E+018,26/08/2018 13:26:27,50.8192558289,-1.3120282888
1.53531092661436E+018,26/08/2018 13:26:27,50.8192558289,-1.3120282888
1.53531092668386E+018,26/08/2018 13:26:27,50.8192558289,-1.3120282888
1.53531092675363E+018,26/08/2018 13:26:27,50.8192558289,-1.3120282888
1.53531092682297E+018,26/08/2018 13:26:27,50.8192558289,-1.3120282888
1.53531092689741E+018,26/08/2018 13:26:27,50.8192558289,-1.3120349646
1.53531092696598E+018,26/08/2018 13:26:27,50.8192558289,-1.3120349646
1.53531092703945E+018,26/08/2018 13:26:27,50.8192558289,-1.3120349646
1.53531092711012E+018,26/08/2018 13:26:27,50.8192558289,-1.3120349646
1.53531092717928E+018,26/08/2018 13:26:27,50.8192558289,-1.3120349646
1.53531092725089E+018,26/08/2018 13:26:27,50.8192558289,-1.3120349646
1.53531092732269E+018,26/08/2018 13:26:27,50.8192558289,-1.3120349646
1.53531092739255E+018,26/08/2018 13:26:27,50.8192558289,-1.3120349646
1.53531092746107E+018,26/08/2018 13:26:27,50.8192558289,-1.3120349646
1.53531092753121E+018,26/08/2018 13:26:28,50.8192558289,-1.3120349646
1.53531092760134E+018,26/08/2018 13:26:28,50.8192558289,-1.3120349646
1.5353109276759E+018,26/08/2018 13:26:28,50.8192558289,-1.3120349646
1.53531092774531E+018,26/08/2018 13:26:28,50.8192558289,-1.3120349646
1.5353109278143E+018,26/08/2018 13:26:28,50.8192558289,-1.31204319
1.53531092788833E+018,26/08/2018 13:26:28,50.8192558289,-1.31204319
1.53531092795841E+018,26/08/2018 13:26:28,50.8192558289,-1.31204319
1.53531092802748E+018,26/08/2018 13:26:28,50.8192558289,-1.31204319
1.53531092809654E+018,26/08/2018 13:26:28,50.8192558289,-1.31204319
1.53531092817136E+018,26/08/2018 13:26:28,50.8192558289,-1.31204319
1.53531092824027E+018,26/08/2018 13:26:28,50.8192558289,-1.31204319
1.53531092830958E+018,26/08/2018 13:26:28,50.8192558289,-1.31204319
1.53531092838003E+018,26/08/2018 13:26:28,50.8192558289,-1.31204319
1.53531092845138E+018,26/08/2018 13:26:28,50.8192558289,-1.31204319
1.5353109285189E+018,26/08/2018 13:26:29,50.8192558289,-1.31204319
1.53531092859328E+018,26/08/2018 13:26:29,50.8192558289,-1.31204319
1.53531092866231E+018,26/08/2018 13:26:29,50.8192558289,-1.31204319
1.53531092873173E+018,26/08/2018 13:26:29,50.8192558289,-1.31204319
1.53531092880158E+018,26/08/2018 13:26:29,50.8192558289,-1.31204319
1.53531092887455E+018,26/08/2018 13:26:29,50.8192481995,-1.3120565414
1.53531092894615E+018,26/08/2018 13:26:29,50.8192481995,-1.3120565414
1.53531092901382E+018,26/08/2018 13:26:29,50.8192481995,-1.3120565414
1.5353109290844E+018,26/08/2018 13:26:29,50.8192481995,-1.3120565414
1.535310929158E+018,26/08/2018 13:26:29,50.8192481995,-1.3120565414
1.53531092922845E+018,26/08/2018 13:26:29,50.8192481995,-1.3120565414
1.53531092929777E+018,26/08/2018 13:26:29,50.8192481995,-1.3120565414
1.53531092937109E+018,26/08/2018 13:26:29,50.8192481995,-1.3120565414
1.53531092944043E+018,26/08/2018 13:26:29,50.8192481995,-1.3120565414
1.53531092950922E+018,26/08/2018 13:26:30,50.8192481995,-1.3120565414
1.53531092958456E+018,26/08/2018 13:26:30,50.8192481995,-1.3120565414
1.53531092965421E+018,26/08/2018 13:26:30,50.8192481995,-1.3120565414
1.53531092972275E+018,26/08/2018 13:26:30,50.8192481995,-1.3120565414
1.53531092979331E+018,26/08/2018 13:26:30,50.8192481995,-1.3120565414
1.53531092986534E+018,26/08/2018 13:26:30,50.8192481995,-1.3120565414
1.53531092993596E+018,26/08/2018 13:26:30,50.8192481995,-1.3120565414
1.53531093000604E+018,26/08/2018 13:26:30,50.8192481995,-1.3120666742
1.53531093007582E+018,26/08/2018 13:26:30,50.8192481995,-1.3120666742
1.5353109301501E+018,26/08/2018 13:26:30,50.8192481995,-1.3120666742
1.53531093021978E+018,26/08/2018 13:26:30,50.8192481995,-1.3120666742
1.53531093028877E+018,26/08/2018 13:26:30,50.8192481995,-1.3120666742
1.53531093035852E+018,26/08/2018 13:26:30,50.8192481995,-1.3120666742
1.53531093042744E+018,26/08/2018 13:26:30,50.8192481995,-1.3120666742
1.53531093050051E+018,26/08/2018 13:26:31,50.8192481995,-1.3120666742
1.53531093057133E+018,26/08/2018 13:26:31,50.8192481995,-1.3120666742
1.53531093064098E+018,26/08/2018 13:26:31,50.8192481995,-1.3120666742
1.53531093071044E+018,26/08/2018 13:26:31,50.8192481995,-1.3120666742
1.53531093078058E+018,26/08/2018 13:26:31,50.8192481995,-1.3120666742
1.53531093085304E+018,26/08/2018 13:26:31,50.8192481995,-1.3120666742
1.5353109309233E+018,26/08/2018 13:26:31,50.8192481995,-1.3120666742
1.53531093099396E+018,26/08/2018 13:26:31,50.8192481995,-1.3120666742
1.53531093106216E+018,26/08/2018 13:26:31,50.8192481995,-1.3120666742
1.53531093113715E+018,26/08/2018 13:26:31,50.8192481995,-1.3120666742
1.53531093120619E+018,26/08/2018 13:26:31,50.8192481995,-1.3120666742
1.53531093127604E+018,26/08/2018 13:26:31,50.8192481995,-1.3120666742
1.53531093134584E+018,26/08/2018 13:26:31,50.8192481995,-1.3120666742
1.53531093141942E+018,26/08/2018 13:26:31,50.8192481995,-1.3120666742
1.53531093148841E+018,26/08/2018 13:26:31,50.8192481995,-1.3120666742
1.53531093155839E+018,26/08/2018 13:26:32,50.8192481995,-1.3120666742
1.53531093162773E+018,26/08/2018 13:26:32,50.8192481995,-1.3120666742
1.53531093169873E+018,26/08/2018 13:26:32,50.8192481995,-1.3120666742
1.53531093176674E+018,26/08/2018 13:26:32,50.8192481995,-1.3120666742
1.53531093183966E+018,26/08/2018 13:26:32,50.8192481995,-1.3120666742
1.53531093191206E+018,26/08/2018 13:26:32,50.8192481995,-1.3120832443
1.53531093198371E+018,26/08/2018 13:26:32,50.8192481995,-1.3120832443
1.53531093205372E+018,26/08/2018 13:26:32,50.8192481995,-1.3120832443
1.53531093212416E+018,26/08/2018 13:26:32,50.8192481995,-1.3120832443
1.53531093219238E+018,26/08/2018 13:26:32,50.8192481995,-1.3120832443
1.5353109322626E+018,26/08/2018 13:26:32,50.8192481995,-1.3120832443
1.53531093233558E+018,26/08/2018 13:26:32,50.8192481995,-1.3120832443
1.53531093240591E+018,26/08/2018 13:26:32,50.8192481995,-1.3120832443
1.53531093247485E+018,26/08/2018 13:26:32,50.8192481995,-1.3120832443
1.53531093254398E+018,26/08/2018 13:26:33,50.8192481995,-1.3120832443
1.53531093261504E+018,26/08/2018 13:26:33,50.8192481995,-1.3120832443
1.5353109326884E+018,26/08/2018 13:26:33,50.8192481995,-1.3120832443
1.53531093275697E+018,26/08/2018 13:26:33,50.8192481995,-1.3120832443
1.5353109328278E+018,26/08/2018 13:26:33,50.8192481995,-1.3120832443
1.53531093290148E+018,26/08/2018 13:26:33,50.8192481995,-1.3120900393
1.53531093297233E+018,26/08/2018 13:26:33,50.8192481995,-1.3120900393
1.53531093304084E+018,26/08/2018 13:26:33,50.8192481995,-1.3120900393
1.53531093311433E+018,26/08/2018 13:26:33,50.8192481995,-1.3120900393
1.53531093317949E+018,26/08/2018 13:26:33,50.8192481995,-1.3120900393
1.53531093325268E+018,26/08/2018 13:26:33,50.8192481995,-1.3120900393
1.5353109333231E+018,26/08/2018 13:26:33,50.8192481995,-1.3120900393
1.53531093339191E+018,26/08/2018 13:26:33,50.8192481995,-1.3120900393
1.5353109334636E+018,26/08/2018 13:26:33,50.8192481995,-1.3120900393
1.53531093353687E+018,26/08/2018 13:26:34,50.8192481995,-1.3120900393
1.53531093360701E+018,26/08/2018 13:26:34,50.8192481995,-1.3120900393
1.53531093367554E+018,26/08/2018 13:26:34,50.8192481995,-1.3120900393
1.53531093374793E+018,26/08/2018 13:26:34,50.8192481995,-1.3120900393
1.53531093381938E+018,26/08/2018 13:26:34,50.8192481995,-1.3120900393
1.53531093388956E+018,26/08/2018 13:26:34,50.8192481995,-1.312091589
1.53531093396277E+018,26/08/2018 13:26:34,50.8192481995,-1.312091589
1.5353109340331E+018,26/08/2018 13:26:34,50.8192481995,-1.312091589
1.53531093410214E+018,26/08/2018 13:26:34,50.8192481995,-1.312091589
1.53531093417303E+018,26/08/2018 13:26:34,50.8192481995,-1.312091589
1.53531093424035E+018,26/08/2018 13:26:34,50.8192481995,-1.312091589
1.53531093430945E+018,26/08/2018 13:26:34,50.8192481995,-1.312091589
1.53531093438436E+018,26/08/2018 13:26:34,50.8192481995,-1.312091589
1.53531093445318E+018,26/08/2018 13:26:34,50.8192481995,-1.312091589
1.53531093452332E+018,26/08/2018 13:26:35,50.8192481995,-1.312091589
1.53531093459503E+018,26/08/2018 13:26:35,50.8192481995,-1.312091589
1.53531093466287E+018,26/08/2018 13:26:35,50.8192481995,-1.312091589
1.53531093473186E+018,26/08/2018 13:26:35,50.8192481995,-1.312091589
1.53531093480528E+018,26/08/2018 13:26:35,50.8192481995,-1.312091589
1.53531093487569E+018,26/08/2018 13:26:35,50.8192481995,-1.3120933771
1.53531093495021E+018,26/08/2018 13:26:35,50.8192481995,-1.3120933771
1.53531093501886E+018,26/08/2018 13:26:35,50.8192481995,-1.3120933771
1.53531093508904E+018,26/08/2018 13:26:35,50.8192481995,-1.3120933771
1.53531093515858E+018,26/08/2018 13:26:35,50.8192481995,-1.3120933771
1.53531093522779E+018,26/08/2018 13:26:35,50.8192481995,-1.3120933771
1.53531093530152E+018,26/08/2018 13:26:35,50.8192481995,-1.3120933771
1.53531093537205E+018,26/08/2018 13:26:35,50.8192481995,-1.3120933771
1.53531093544087E+018,26/08/2018 13:26:35,50.8192481995,-1.3120933771
1.53531093551439E+018,26/08/2018 13:26:36,50.8192481995,-1.3120933771
1.53531093558469E+018,26/08/2018 13:26:36,50.8192481995,-1.3120933771
1.53531093565393E+018,26/08/2018 13:26:36,50.8192481995,-1.3120933771
1.53531093572361E+018,26/08/2018 13:26:36,50.8192481995,-1.3120933771
1.53531093579382E+018,26/08/2018 13:26:36,50.8192481995,-1.3120933771
1.53531093586709E+018,26/08/2018 13:26:36,50.8192481995,-1.3120933771
1.53531093593635E+018,26/08/2018 13:26:36,50.8192481995,-1.3120933771
1.53531093600518E+018,26/08/2018 13:26:36,50.8192481995,-1.3120933771
1.53531093608116E+018,26/08/2018 13:26:36,50.8192481995,-1.3120933771
1.53531093614951E+018,26/08/2018 13:26:36,50.8192481995,-1.3120933771
1.53531093622057E+018,26/08/2018 13:26:36,50.8192481995,-1.3120933771
1.53531093628978E+018,26/08/2018 13:26:36,50.8192481995,-1.3120933771
1.53531093635739E+018,26/08/2018 13:26:36,50.8192481995,-1.3120933771
1.53531093642923E+018,26/08/2018 13:26:36,50.8192481995,-1.3120933771
1.53531093650194E+018,26/08/2018 13:26:37,50.8192481995,-1.3120933771
1.53531093657211E+018,26/08/2018 13:26:37,50.8192481995,-1.3120933771
1.53531093664214E+018,26/08/2018 13:26:37,50.8192481995,-1.3120933771
1.53531093671041E+018,26/08/2018 13:26:37,50.8192481995,-1.3120933771
1.53531093678488E+018,26/08/2018 13:26:37,50.8192481995,-1.3120933771
1.53531093685503E+018,26/08/2018 13:26:37,50.8192481995,-1.3120933771
1.53531093692918E+018,26/08/2018 13:26:37,50.8192481995,-1.3120933771
1.53531093699748E+018,26/08/2018 13:26:37,50.8192481995,-1.3120933771
1.53531093706666E+018,26/08/2018 13:26:37,50.8192481995,-1.3120933771
1.5353109371377E+018,26/08/2018 13:26:37,50.8192481995,-1.3120933771
1.53531093721033E+018,26/08/2018 13:26:37,50.8192481995,-1.3120933771
1.53531093728151E+018,26/08/2018 13:26:37,50.8192481995,-1.3120933771
1.53531093735325E+018,26/08/2018 13:26:37,50.8192481995,-1.3120933771
1.53531093741858E+018,26/08/2018 13:26:37,50.8192481995,-1.3120933771
1.53531093749318E+018,26/08/2018 13:26:37,50.8192481995,-1.3120933771
1.53531093756188E+018,26/08/2018 13:26:38,50.8192481995,-1.3120933771
1.53531093763149E+018,26/08/2018 13:26:38,50.8192481995,-1.3120933771
1.53531093770176E+018,26/08/2018 13:26:38,50.8192481995,-1.3120933771
1.53531093777508E+018,26/08/2018 13:26:38,50.8192481995,-1.3120933771
1.53531093784486E+018,26/08/2018 13:26:38,50.8192481995,-1.312095046
1.53531093791781E+018,26/08/2018 13:26:38,50.8192481995,-1.312095046
1.53531093798854E+018,26/08/2018 13:26:38,50.8192481995,-1.312095046
1.53531093805788E+018,26/08/2018 13:26:38,50.8192481995,-1.312095046
1.53531093812666E+018,26/08/2018 13:26:38,50.8192481995,-1.312095046
1.53531093819717E+018,26/08/2018 13:26:38,50.8192481995,-1.312095046
1.53531093826644E+018,26/08/2018 13:26:38,50.8192481995,-1.312095046
1.53531093833986E+018,26/08/2018 13:26:38,50.8192481995,-1.312095046
1.53531093841007E+018,26/08/2018 13:26:38,50.8192481995,-1.312095046
1.53531093847937E+018,26/08/2018 13:26:38,50.8192481995,-1.312095046
1.53531093855055E+018,26/08/2018 13:26:39,50.8192481995,-1.312095046
1.53531093861875E+018,26/08/2018 13:26:39,50.8192481995,-1.312095046
1.5353109386889E+018,26/08/2018 13:26:39,50.8192481995,-1.312095046
1.53531093876396E+018,26/08/2018 13:26:39,50.8192481995,-1.312095046
1.53531093883157E+018,26/08/2018 13:26:39,50.8192481995,-1.3120982647
1.53531093890636E+018,26/08/2018 13:26:39,50.8192481995,-1.3120982647
1.53531093897486E+018,26/08/2018 13:26:39,50.8192481995,-1.3120982647
1.53531093904999E+018,26/08/2018 13:26:39,50.8192481995,-1.3120982647
1.53531093911528E+018,26/08/2018 13:26:39,50.8192481995,-1.3120982647
1.53531093918526E+018,26/08/2018 13:26:39,50.8192481995,-1.3120982647
1.53531093925541E+018,26/08/2018 13:26:39,50.8192481995,-1.3120982647
1.53531093932771E+018,26/08/2018 13:26:39,50.8192481995,-1.3120982647
1.53531093939781E+018,26/08/2018 13:26:39,50.8192481995,-1.3120982647
1.5353109394691E+018,26/08/2018 13:26:39,50.8192481995,-1.3120982647
1.53531093953578E+018,26/08/2018 13:26:40,50.8192481995,-1.3120982647
1.5353109396111E+018,26/08/2018 13:26:40,50.8192481995,-1.3120982647
1.53531093968133E+018,26/08/2018 13:26:40,50.8192481995,-1.3120982647
1.53531093975071E+018,26/08/2018 13:26:40,50.8192481995,-1.3120982647
1.53531093982423E+018,26/08/2018 13:26:40,50.8192367554,-1.3121032715
1.53531093989243E+018,26/08/2018 13:26:40,50.8192367554,-1.3121032715
1.53531093996269E+018,26/08/2018 13:26:40,50.8192367554,-1.3121032715
1.53531094003226E+018,26/08/2018 13:26:40,50.8192367554,-1.3121032715
1.53531094010629E+018,26/08/2018 13:26:40,50.8192367554,-1.3121032715
1.53531094017584E+018,26/08/2018 13:26:40,50.8192367554,-1.3121032715
1.53531094024934E+018,26/08/2018 13:26:40,50.8192367554,-1.3121032715
1.53531094031502E+018,26/08/2018 13:26:40,50.8192367554,-1.3121032715
1.53531094038381E+018,26/08/2018 13:26:40,50.8192367554,-1.3121032715
1.53531094045931E+018,26/08/2018 13:26:40,50.8192367554,-1.3121032715
1.53531094052785E+018,26/08/2018 13:26:41,50.8192367554,-1.3121032715
1.535310940598E+018,26/08/2018 13:26:41,50.8192367554,-1.3121032715
1.53531094066977E+018,26/08/2018 13:26:41,50.8192367554,-1.3121032715
1.53531094074115E+018,26/08/2018 13:26:41,50.8192367554,-1.3121032715
1.53531094080971E+018,26/08/2018 13:26:41,50.8192367554,-1.3121032715
1.5353109408814E+018,26/08/2018 13:26:41,50.8192367554,-1.3121116161
1.53531094095023E+018,26/08/2018 13:26:41,50.8192367554,-1.3121116161
1.5353109410227E+018,26/08/2018 13:26:41,50.8192367554,-1.3121116161
1.53531094109288E+018,26/08/2018 13:26:41,50.8192367554,-1.3121116161
1.53531094116211E+018,26/08/2018 13:26:41,50.8192367554,-1.3121116161
1.53531094123232E+018,26/08/2018 13:26:41,50.8192367554,-1.3121116161
1.5353109413055E+018,26/08/2018 13:26:41,50.8192367554,-1.3121116161
1.53531094137586E+018,26/08/2018 13:26:41,50.8192367554,-1.3121116161
1.53531094144943E+018,26/08/2018 13:26:41,50.8192367554,-1.3121116161
1.535310941515E+018,26/08/2018 13:26:42,50.8192367554,-1.3121116161
1.53531094158559E+018,26/08/2018 13:26:42,50.8192367554,-1.3121116161
1.53531094165611E+018,26/08/2018 13:26:42,50.8192367554,-1.3121116161
1.53531094172791E+018,26/08/2018 13:26:42,50.8192367554,-1.3121116161
