%time,Real Time UTC,field.latitude,field.longitude
1.53531170764324E+018,29/08/2018 14:43:28,50.819026947,-1.3121716976
1.53531170771148E+018,29/08/2018 14:43:28,50.819026947,-1.3121716976
1.53531170778867E+018,29/08/2018 14:43:28,50.819026947,-1.3121716976
1.53531170785937E+018,29/08/2018 14:43:28,50.819026947,-1.3121716976
1.53531170793234E+018,29/08/2018 14:43:28,50.819026947,-1.3121716976
1.5353117080055E+018,29/08/2018 14:43:28,50.819026947,-1.3121716976
1.53531170808008E+018,29/08/2018 14:43:28,50.819026947,-1.3121716976
1.53531170815182E+018,29/08/2018 14:43:28,50.819026947,-1.3121750355
1.53531170822853E+018,29/08/2018 14:43:28,50.819026947,-1.3121750355
1.53531170829853E+018,29/08/2018 14:43:28,50.819026947,-1.3121750355
1.535311708372E+018,29/08/2018 14:43:28,50.819026947,-1.3121750355
1.53531170844089E+018,29/08/2018 14:43:28,50.819026947,-1.3121750355
1.535311708518E+018,29/08/2018 14:43:29,50.819026947,-1.3121750355
1.53531170858932E+018,29/08/2018 14:43:29,50.819026947,-1.3121750355
1.53531170866163E+018,29/08/2018 14:43:29,50.819026947,-1.3121750355
1.53531170873206E+018,29/08/2018 14:43:29,50.819026947,-1.3121750355
1.53531170880918E+018,29/08/2018 14:43:29,50.819026947,-1.3121750355
1.5353117088794E+018,29/08/2018 14:43:29,50.819026947,-1.3121750355
1.53531170895257E+018,29/08/2018 14:43:29,50.819026947,-1.3121750355
1.53531170902328E+018,29/08/2018 14:43:29,50.819026947,-1.3121750355
1.53531170910463E+018,29/08/2018 14:43:29,50.819026947,-1.3121750355
1.53531170917345E+018,29/08/2018 14:43:29,50.819026947,-1.3121782541
1.53531170924872E+018,29/08/2018 14:43:29,50.819026947,-1.3121782541
1.53531170931684E+018,29/08/2018 14:43:29,50.819026947,-1.3121782541
1.53531170939867E+018,29/08/2018 14:43:29,50.819026947,-1.3121782541
1.53531170946414E+018,29/08/2018 14:43:29,50.819026947,-1.3121782541
1.53531170953821E+018,29/08/2018 14:43:30,50.819026947,-1.3121782541
1.53531170960759E+018,29/08/2018 14:43:30,50.819026947,-1.3121782541
1.53531170968524E+018,29/08/2018 14:43:30,50.819026947,-1.3121782541
1.53531170975666E+018,29/08/2018 14:43:30,50.819026947,-1.3121782541
1.53531170982934E+018,29/08/2018 14:43:30,50.819026947,-1.3121782541
1.53531170989945E+018,29/08/2018 14:43:30,50.819026947,-1.3121782541
1.53531170997695E+018,29/08/2018 14:43:30,50.819026947,-1.3121782541
1.53531171004706E+018,29/08/2018 14:43:30,50.819026947,-1.3121782541
1.53531171012124E+018,29/08/2018 14:43:30,50.819026947,-1.3121782541
1.53531171019001E+018,29/08/2018 14:43:30,50.819026947,-1.3121782541
1.53531171026815E+018,29/08/2018 14:43:30,50.819026947,-1.3121782541
1.53531171033731E+018,29/08/2018 14:43:30,50.819026947,-1.3121782541
1.535311710411E+018,29/08/2018 14:43:30,50.819026947,-1.3121782541
1.53531171047988E+018,29/08/2018 14:43:30,50.819026947,-1.3121782541
1.53531171055932E+018,29/08/2018 14:43:31,50.819026947,-1.3121782541
1.53531171062742E+018,29/08/2018 14:43:31,50.819026947,-1.3121782541
1.53531171070631E+018,29/08/2018 14:43:31,50.819026947,-1.3121782541
1.53531171077611E+018,29/08/2018 14:43:31,50.819026947,-1.3121782541
1.53531171084873E+018,29/08/2018 14:43:31,50.819026947,-1.3121782541
1.53531171091992E+018,29/08/2018 14:43:31,50.819026947,-1.3121782541
1.53531171099649E+018,29/08/2018 14:43:31,50.819026947,-1.3121782541
1.53531171106647E+018,29/08/2018 14:43:31,50.8190345764,-1.3121767044
1.53531171114289E+018,29/08/2018 14:43:31,50.8190345764,-1.3121767044
1.53531171121397E+018,29/08/2018 14:43:31,50.8190345764,-1.3121767044
1.53531171128687E+018,29/08/2018 14:43:31,50.8190345764,-1.3121767044
1.53531171135795E+018,29/08/2018 14:43:31,50.8190345764,-1.3121767044
1.53531171143386E+018,29/08/2018 14:43:31,50.8190345764,-1.3121767044
1.53531171150616E+018,29/08/2018 14:43:32,50.8190345764,-1.3121767044
1.5353117115774E+018,29/08/2018 14:43:32,50.8190345764,-1.3121767044
1.53531171164799E+018,29/08/2018 14:43:32,50.8190345764,-1.3121767044
1.53531171172571E+018,29/08/2018 14:43:32,50.8190345764,-1.3121767044
1.5353117117959E+018,29/08/2018 14:43:32,50.8190345764,-1.3121767044
1.53531171186868E+018,29/08/2018 14:43:32,50.8190345764,-1.3121767044
1.53531171193932E+018,29/08/2018 14:43:32,50.8190345764,-1.3121767044
1.53531171201762E+018,29/08/2018 14:43:32,50.8190345764,-1.3121767044
1.53531171208575E+018,29/08/2018 14:43:32,50.819026947,-1.3121750355
1.53531171216379E+018,29/08/2018 14:43:32,50.819026947,-1.3121750355
1.53531171223331E+018,29/08/2018 14:43:32,50.819026947,-1.3121750355
1.53531171230758E+018,29/08/2018 14:43:32,50.819026947,-1.3121750355
1.5353117123759E+018,29/08/2018 14:43:32,50.819026947,-1.3121750355
1.53531171245468E+018,29/08/2018 14:43:32,50.819026947,-1.3121750355
1.53531171252457E+018,29/08/2018 14:43:33,50.819026947,-1.3121750355
1.53531171259816E+018,29/08/2018 14:43:33,50.819026947,-1.3121750355
1.53531171267303E+018,29/08/2018 14:43:33,50.819026947,-1.3121750355
1.53531171274534E+018,29/08/2018 14:43:33,50.819026947,-1.3121750355
1.53531171281553E+018,29/08/2018 14:43:33,50.819026947,-1.3121750355
1.53531171289317E+018,29/08/2018 14:43:33,50.819026947,-1.3121750355
1.53531171296181E+018,29/08/2018 14:43:33,50.819026947,-1.3121750355
1.53531171303543E+018,29/08/2018 14:43:33,50.819026947,-1.3121750355
1.53531171310656E+018,29/08/2018 14:43:33,50.819026947,-1.3121750355
1.53531171318383E+018,29/08/2018 14:43:33,50.819026947,-1.3121750355
1.53531171325338E+018,29/08/2018 14:43:33,50.819026947,-1.3121750355
1.53531171332777E+018,29/08/2018 14:43:33,50.819026947,-1.3121750355
1.53531171339704E+018,29/08/2018 14:43:33,50.819026947,-1.3121750355
1.53531171347525E+018,29/08/2018 14:43:33,50.819026947,-1.3121750355
1.53531171354391E+018,29/08/2018 14:43:34,50.819026947,-1.3121750355
1.53531171361756E+018,29/08/2018 14:43:34,50.819026947,-1.3121750355
1.53531171368654E+018,29/08/2018 14:43:34,50.819026947,-1.3121750355
1.53531171376534E+018,29/08/2018 14:43:34,50.819026947,-1.3121750355
1.53531171383412E+018,29/08/2018 14:43:34,50.819026947,-1.3121750355
1.53531171390912E+018,29/08/2018 14:43:34,50.819026947,-1.3121750355
1.53531171397983E+018,29/08/2018 14:43:34,50.819026947,-1.3121750355
1.53531171405784E+018,29/08/2018 14:43:34,50.819026947,-1.3121750355
1.53531171412721E+018,29/08/2018 14:43:34,50.819026947,-1.3121750355
1.53531171420537E+018,29/08/2018 14:43:34,50.819026947,-1.3121750355
1.53531171427252E+018,29/08/2018 14:43:34,50.819026947,-1.3121750355
1.53531171434729E+018,29/08/2018 14:43:34,50.819026947,-1.3121750355
1.53531171441553E+018,29/08/2018 14:43:34,50.819026947,-1.3121750355
1.53531171449416E+018,29/08/2018 14:43:34,50.819026947,-1.3121750355
1.53531171456492E+018,29/08/2018 14:43:35,50.819026947,-1.3121750355
1.53531171463818E+018,29/08/2018 14:43:35,50.819026947,-1.3121750355
1.53531171470746E+018,29/08/2018 14:43:35,50.819026947,-1.3121750355
1.53531171478489E+018,29/08/2018 14:43:35,50.819026947,-1.3121750355
1.53531171485512E+018,29/08/2018 14:43:35,50.819026947,-1.3121750355
1.53531171492797E+018,29/08/2018 14:43:35,50.819026947,-1.3121750355
1.53531171500417E+018,29/08/2018 14:43:35,50.819026947,-1.3121750355
1.53531171507624E+018,29/08/2018 14:43:35,50.819026947,-1.3121750355
1.53531171515093E+018,29/08/2018 14:43:35,50.819026947,-1.3121750355
1.53531171522297E+018,29/08/2018 14:43:35,50.819026947,-1.3121750355
1.53531171529355E+018,29/08/2018 14:43:35,50.819026947,-1.3121750355
1.53531171537106E+018,29/08/2018 14:43:35,50.819026947,-1.3121750355
1.53531171543691E+018,29/08/2018 14:43:35,50.819026947,-1.3121750355
1.53531171551334E+018,29/08/2018 14:43:36,50.819026947,-1.3121750355
1.53531171558479E+018,29/08/2018 14:43:36,50.819026947,-1.3121750355
1.5353117156574E+018,29/08/2018 14:43:36,50.819026947,-1.3121750355
1.53531171572769E+018,29/08/2018 14:43:36,50.819026947,-1.3121750355
1.53531171580727E+018,29/08/2018 14:43:36,50.819026947,-1.3121750355
1.53531171587376E+018,29/08/2018 14:43:36,50.819026947,-1.3121750355
1.53531171594787E+018,29/08/2018 14:43:36,50.819026947,-1.3121750355
1.53531171602118E+018,29/08/2018 14:43:36,50.819026947,-1.3121750355
1.53531171609524E+018,29/08/2018 14:43:36,50.819026947,-1.3121750355
1.5353117161657E+018,29/08/2018 14:43:36,50.819026947,-1.3121750355
1.53531171624351E+018,29/08/2018 14:43:36,50.819026947,-1.3121750355
1.5353117163123E+018,29/08/2018 14:43:36,50.819026947,-1.3121750355
1.53531171638646E+018,29/08/2018 14:43:36,50.819026947,-1.3121750355
1.53531171645623E+018,29/08/2018 14:43:36,50.819026947,-1.3121750355
1.53531171653362E+018,29/08/2018 14:43:37,50.819026947,-1.3121750355
1.53531171660658E+018,29/08/2018 14:43:37,50.819026947,-1.3121750355
1.53531171667811E+018,29/08/2018 14:43:37,50.819026947,-1.3121750355
1.535311716747E+018,29/08/2018 14:43:37,50.819026947,-1.3121750355
1.53531171682426E+018,29/08/2018 14:43:37,50.819026947,-1.3121750355
1.53531171689366E+018,29/08/2018 14:43:37,50.819026947,-1.3121750355
1.53531171697451E+018,29/08/2018 14:43:37,50.819026947,-1.3121750355
1.5353117170425E+018,29/08/2018 14:43:37,50.819026947,-1.3121750355
1.53531171711544E+018,29/08/2018 14:43:37,50.819026947,-1.3121750355
1.53531171718413E+018,29/08/2018 14:43:37,50.819026947,-1.3121750355
1.53531171726249E+018,29/08/2018 14:43:37,50.819026947,-1.3121750355
1.53531171733331E+018,29/08/2018 14:43:37,50.819026947,-1.3121750355
1.53531171740775E+018,29/08/2018 14:43:37,50.819026947,-1.3121750355
1.53531171747597E+018,29/08/2018 14:43:37,50.819026947,-1.3121750355
1.5353117175528E+018,29/08/2018 14:43:38,50.819026947,-1.3121750355
1.53531171762327E+018,29/08/2018 14:43:38,50.819026947,-1.3121750355
1.53531171769692E+018,29/08/2018 14:43:38,50.819026947,-1.3121750355
1.53531171776683E+018,29/08/2018 14:43:38,50.819026947,-1.3121750355
1.53531171784401E+018,29/08/2018 14:43:38,50.819026947,-1.3121750355
1.53531171791432E+018,29/08/2018 14:43:38,50.819026947,-1.3121750355
1.53531171798732E+018,29/08/2018 14:43:38,50.819026947,-1.3121750355
1.53531171805809E+018,29/08/2018 14:43:38,50.819026947,-1.3121750355
1.53531171813534E+018,29/08/2018 14:43:38,50.819026947,-1.312181592
1.53531171820601E+018,29/08/2018 14:43:38,50.819026947,-1.312181592
1.53531171828209E+018,29/08/2018 14:43:38,50.819026947,-1.312181592
1.53531171835283E+018,29/08/2018 14:43:38,50.819026947,-1.312181592
1.53531171842535E+018,29/08/2018 14:43:38,50.819026947,-1.312181592
1.53531171849552E+018,29/08/2018 14:43:38,50.819026947,-1.312181592
1.53531171857334E+018,29/08/2018 14:43:39,50.819026947,-1.312181592
1.53531171864272E+018,29/08/2018 14:43:39,50.819026947,-1.312181592
1.53531171871716E+018,29/08/2018 14:43:39,50.819026947,-1.312181592
1.5353117187867E+018,29/08/2018 14:43:39,50.819026947,-1.312181592
1.53531171886525E+018,29/08/2018 14:43:39,50.819026947,-1.312181592
1.53531171893331E+018,29/08/2018 14:43:39,50.819026947,-1.312181592
1.53531171900881E+018,29/08/2018 14:43:39,50.819026947,-1.312181592
1.53531171907754E+018,29/08/2018 14:43:39,50.819026947,-1.312181592
1.53531171915509E+018,29/08/2018 14:43:39,50.819026947,-1.312181592
1.5353117192257E+018,29/08/2018 14:43:39,50.819026947,-1.312181592
1.53531171930657E+018,29/08/2018 14:43:39,50.819026947,-1.312181592
1.53531171937258E+018,29/08/2018 14:43:39,50.819026947,-1.312181592
1.53531171944593E+018,29/08/2018 14:43:39,50.819026947,-1.312181592
1.53531171951497E+018,29/08/2018 14:43:40,50.819026947,-1.312181592
1.53531171959276E+018,29/08/2018 14:43:40,50.819026947,-1.312181592
1.53531171966352E+018,29/08/2018 14:43:40,50.819026947,-1.312181592
1.5353117197366E+018,29/08/2018 14:43:40,50.819026947,-1.312181592
1.53531171980663E+018,29/08/2018 14:43:40,50.819026947,-1.312181592
1.53531171988326E+018,29/08/2018 14:43:40,50.819026947,-1.312181592
1.53531171995362E+018,29/08/2018 14:43:40,50.819026947,-1.312181592
1.53531172002673E+018,29/08/2018 14:43:40,50.819026947,-1.312181592
1.53531172010473E+018,29/08/2018 14:43:40,50.8190193176,-1.312186718
1.53531172017409E+018,29/08/2018 14:43:40,50.8190193176,-1.312186718
1.53531172024444E+018,29/08/2018 14:43:40,50.8190193176,-1.312186718
1.53531172032173E+018,29/08/2018 14:43:40,50.8190193176,-1.312186718
1.53531172039179E+018,29/08/2018 14:43:40,50.8190193176,-1.312186718
1.53531172046516E+018,29/08/2018 14:43:40,50.8190193176,-1.312186718
1.5353117205363E+018,29/08/2018 14:43:41,50.8190193176,-1.312186718
1.53531172060998E+018,29/08/2018 14:43:41,50.8190193176,-1.312186718
1.53531172067858E+018,29/08/2018 14:43:41,50.8190193176,-1.312186718
1.53531172075637E+018,29/08/2018 14:43:41,50.8190193176,-1.312186718
1.53531172082526E+018,29/08/2018 14:43:41,50.8190193176,-1.312186718
1.53531172090448E+018,29/08/2018 14:43:41,50.8190193176,-1.312186718
1.53531172097372E+018,29/08/2018 14:43:41,50.8190193176,-1.312186718
1.53531172104754E+018,29/08/2018 14:43:41,50.8190193176,-1.312186718
1.53531172112139E+018,29/08/2018 14:43:41,50.8190193176,-1.312186718
1.53531172119411E+018,29/08/2018 14:43:41,50.8190193176,-1.312186718
1.53531172126402E+018,29/08/2018 14:43:41,50.8190193176,-1.312186718
1.53531172133703E+018,29/08/2018 14:43:41,50.8190193176,-1.312186718
1.53531172140992E+018,29/08/2018 14:43:41,50.8190193176,-1.312186718
1.53531172148434E+018,29/08/2018 14:43:41,50.8190193176,-1.312186718
1.53531172155578E+018,29/08/2018 14:43:42,50.8190193176,-1.312186718
1.53531172162938E+018,29/08/2018 14:43:42,50.8190193176,-1.312186718
1.53531172169932E+018,29/08/2018 14:43:42,50.8190193176,-1.312186718
1.53531172177578E+018,29/08/2018 14:43:42,50.8190193176,-1.312186718
1.53531172184612E+018,29/08/2018 14:43:42,50.8190193176,-1.312186718
1.53531172192536E+018,29/08/2018 14:43:42,50.8190193176,-1.312186718
1.53531172199366E+018,29/08/2018 14:43:42,50.8190193176,-1.312186718
1.53531172207148E+018,29/08/2018 14:43:42,50.8190193176,-1.3121900559
1.53531172214101E+018,29/08/2018 14:43:42,50.8190193176,-1.3121900559
1.53531172221399E+018,29/08/2018 14:43:42,50.8190193176,-1.3121900559
1.53531172228418E+018,29/08/2018 14:43:42,50.8190193176,-1.3121900559
1.5353117223611E+018,29/08/2018 14:43:42,50.8190193176,-1.3121900559
1.53531172243171E+018,29/08/2018 14:43:42,50.8190193176,-1.3121900559
1.53531172250475E+018,29/08/2018 14:43:43,50.8190193176,-1.3121900559
1.5353117225748E+018,29/08/2018 14:43:43,50.8190193176,-1.3121900559
1.53531172265267E+018,29/08/2018 14:43:43,50.8190193176,-1.3121900559
1.53531172272204E+018,29/08/2018 14:43:43,50.8190193176,-1.3121900559
1.53531172279494E+018,29/08/2018 14:43:43,50.8190193176,-1.3121900559
1.53531172286602E+018,29/08/2018 14:43:43,50.8190193176,-1.3121900559
1.53531172294357E+018,29/08/2018 14:43:43,50.8190193176,-1.3121900559
1.53531172301354E+018,29/08/2018 14:43:43,50.8190193176,-1.3121900559
1.53531172309139E+018,29/08/2018 14:43:43,50.819026947,-1.3121900559
1.5353117231608E+018,29/08/2018 14:43:43,50.819026947,-1.3121900559
1.535311723234E+018,29/08/2018 14:43:43,50.819026947,-1.3121900559
1.5353117233065E+018,29/08/2018 14:43:43,50.819026947,-1.3121900559
1.53531172338159E+018,29/08/2018 14:43:43,50.819026947,-1.3121900559
1.53531172345193E+018,29/08/2018 14:43:43,50.819026947,-1.3121900559
1.53531172352526E+018,29/08/2018 14:43:44,50.819026947,-1.3121900559
1.53531172359423E+018,29/08/2018 14:43:44,50.819026947,-1.3121900559
1.53531172367231E+018,29/08/2018 14:43:44,50.819026947,-1.3121900559
1.53531172374135E+018,29/08/2018 14:43:44,50.819026947,-1.3121900559
1.53531172381616E+018,29/08/2018 14:43:44,50.819026947,-1.3121900559
1.53531172388477E+018,29/08/2018 14:43:44,50.819026947,-1.3121900559
1.53531172396316E+018,29/08/2018 14:43:44,50.819026947,-1.3121900559
1.53531172403358E+018,29/08/2018 14:43:44,50.819026947,-1.3121900559
1.53531172411227E+018,29/08/2018 14:43:44,50.8190193176,-1.3121900559
1.53531172418053E+018,29/08/2018 14:43:44,50.8190193176,-1.3121900559
1.53531172425442E+018,29/08/2018 14:43:44,50.8190193176,-1.3121900559
1.53531172432297E+018,29/08/2018 14:43:44,50.8190193176,-1.3121900559
1.535311724404E+018,29/08/2018 14:43:44,50.8190193176,-1.3121900559
1.53531172447198E+018,29/08/2018 14:43:44,50.8190193176,-1.3121900559
1.53531172454428E+018,29/08/2018 14:43:45,50.8190193176,-1.3121900559
1.53531172461395E+018,29/08/2018 14:43:45,50.8190193176,-1.3121900559
1.53531172469161E+018,29/08/2018 14:43:45,50.8190193176,-1.3121900559
1.535311724762E+018,29/08/2018 14:43:45,50.8190193176,-1.3121900559
1.53531172483529E+018,29/08/2018 14:43:45,50.8190193176,-1.3121900559
1.53531172490705E+018,29/08/2018 14:43:45,50.8190193176,-1.3121900559
1.5353117249835E+018,29/08/2018 14:43:45,50.8190193176,-1.3121900559
1.53531172505293E+018,29/08/2018 14:43:45,50.8190193176,-1.3121900559
1.53531172513108E+018,29/08/2018 14:43:45,50.8190193176,-1.3121900559
1.53531172520438E+018,29/08/2018 14:43:45,50.8190193176,-1.3121900559
1.53531172527481E+018,29/08/2018 14:43:45,50.8190193176,-1.3121900559
1.53531172534311E+018,29/08/2018 14:43:45,50.8190193176,-1.3121900559
1.53531172542232E+018,29/08/2018 14:43:45,50.8190193176,-1.3121900559
1.53531172549102E+018,29/08/2018 14:43:45,50.8190193176,-1.3121900559
1.53531172556483E+018,29/08/2018 14:43:46,50.8190193176,-1.3121900559
1.5353117256341E+018,29/08/2018 14:43:46,50.8190193176,-1.3121900559
1.5353117257125E+018,29/08/2018 14:43:46,50.8190193176,-1.3121900559
1.53531172578213E+018,29/08/2018 14:43:46,50.8190193176,-1.3121900559
1.53531172585507E+018,29/08/2018 14:43:46,50.8190193176,-1.3121900559
1.53531172592578E+018,29/08/2018 14:43:46,50.8190193176,-1.3121900559
1.53531172600476E+018,29/08/2018 14:43:46,50.8190193176,-1.3121900559
1.53531172607294E+018,29/08/2018 14:43:46,50.8190193176,-1.3121900559
1.53531172615075E+018,29/08/2018 14:43:46,50.8190193176,-1.3121900559
1.53531172621702E+018,29/08/2018 14:43:46,50.8190193176,-1.3121900559
1.53531172629365E+018,29/08/2018 14:43:46,50.8190193176,-1.3121900559
1.53531172636278E+018,29/08/2018 14:43:46,50.8190193176,-1.3121900559
1.53531172643748E+018,29/08/2018 14:43:46,50.8190193176,-1.3121900559
1.53531172650721E+018,29/08/2018 14:43:47,50.8190193176,-1.3121900559
1.53531172658554E+018,29/08/2018 14:43:47,50.8190193176,-1.3121900559
1.53531172665479E+018,29/08/2018 14:43:47,50.8190193176,-1.3121900559
1.53531172672899E+018,29/08/2018 14:43:47,50.8190193176,-1.3121900559
1.53531172679878E+018,29/08/2018 14:43:47,50.8190193176,-1.3121900559
1.53531172687631E+018,29/08/2018 14:43:47,50.8190193176,-1.3121900559
1.53531172694458E+018,29/08/2018 14:43:47,50.8190193176,-1.3121900559
1.53531172702393E+018,29/08/2018 14:43:47,50.8190193176,-1.3121900559
1.53531172709262E+018,29/08/2018 14:43:47,50.8190193176,-1.312181592
1.53531172717049E+018,29/08/2018 14:43:47,50.8190193176,-1.312181592
1.53531172724089E+018,29/08/2018 14:43:47,50.8190193176,-1.312181592
1.53531172731326E+018,29/08/2018 14:43:47,50.8190193176,-1.312181592
1.53531172738233E+018,29/08/2018 14:43:47,50.8190193176,-1.312181592
1.53531172746111E+018,29/08/2018 14:43:47,50.8190193176,-1.312181592
1.53531172753074E+018,29/08/2018 14:43:48,50.8190193176,-1.312181592
1.53531172760623E+018,29/08/2018 14:43:48,50.8190193176,-1.312181592
1.53531172767302E+018,29/08/2018 14:43:48,50.8190193176,-1.312181592
1.53531172775264E+018,29/08/2018 14:43:48,50.8190193176,-1.312181592
1.5353117278222E+018,29/08/2018 14:43:48,50.8190193176,-1.312181592
1.53531172789536E+018,29/08/2018 14:43:48,50.8190193176,-1.312181592
1.53531172796412E+018,29/08/2018 14:43:48,50.8190193176,-1.312181592
1.53531172804255E+018,29/08/2018 14:43:48,50.8190193176,-1.312181592
1.53531172811292E+018,29/08/2018 14:43:48,50.8190193176,-1.3121800423
1.53531172818906E+018,29/08/2018 14:43:48,50.8190193176,-1.3121800423
1.53531172826136E+018,29/08/2018 14:43:48,50.8190193176,-1.3121800423
1.53531172833604E+018,29/08/2018 14:43:48,50.8190193176,-1.3121800423
1.53531172840477E+018,29/08/2018 14:43:48,50.8190193176,-1.3121800423
1.53531172848087E+018,29/08/2018 14:43:48,50.8190193176,-1.3121800423
1.53531172855097E+018,29/08/2018 14:43:49,50.8190193176,-1.3121800423
1.53531172862426E+018,29/08/2018 14:43:49,50.8190193176,-1.3121800423
1.53531172869337E+018,29/08/2018 14:43:49,50.8190193176,-1.3121800423
1.5353117287728E+018,29/08/2018 14:43:49,50.8190193176,-1.3121800423
1.53531172884052E+018,29/08/2018 14:43:49,50.8190193176,-1.3121800423
1.53531172891547E+018,29/08/2018 14:43:49,50.8190193176,-1.3121800423
1.5353117289841E+018,29/08/2018 14:43:49,50.8190193176,-1.3121800423
1.5353117290621E+018,29/08/2018 14:43:49,50.8190193176,-1.3121782541
1.53531172913541E+018,29/08/2018 14:43:49,50.8190193176,-1.3121782541
1.53531172921122E+018,29/08/2018 14:43:49,50.8190193176,-1.3121782541
1.53531172927928E+018,29/08/2018 14:43:49,50.8190193176,-1.3121782541
1.53531172935288E+018,29/08/2018 14:43:49,50.8190193176,-1.3121782541
1.5353117294239E+018,29/08/2018 14:43:49,50.8190193176,-1.3121782541
1.53531172950303E+018,29/08/2018 14:43:50,50.8190193176,-1.3121782541
1.53531172956989E+018,29/08/2018 14:43:50,50.8190193176,-1.3121782541
1.53531172964355E+018,29/08/2018 14:43:50,50.8190193176,-1.3121782541
1.53531172971839E+018,29/08/2018 14:43:50,50.8190193176,-1.3121782541
